4741	627	103
4751	602	95
4761	594	87
4772	571	80
4783	531	72
4793	506	65
4803	480	58
4813	455	52
4824	446	46
4835	407	40
4845	382	34
4855	358	29
4866	334	24
4876	327	19
4887	290	15
4897	268	12
4908	247	8
4918	227	6
4928	208	3
4938	190	2
4948	173	1
4960	158	0
4970	143	0
4980	129	0
4990	118	1
5001	107	2
5011	99	3
5021	91	6
5032	85	8
5043	80	12
5053	78	15
5063	76	19
5073	76	24
5084	77	29
5094	94	34
5104	87	40
5115	93	46
5126	100	52
5136	109	58
5146	119	65
5156	144	72
5167	159	80
5178	161	87
5188	176	95
5198	192	103
5209	209	111
5219	244	119
5230	266	127
5240	272	134
5251	292	142
5261	329	150
5272	353	158
5282	378	166
5293	387	173
5303	409	181
5314	450	188
5324	475	195
5335	501	201
5345	510	207
5355	549	213
5366	574	219
5377	598	224
5387	622	229
5397	644	234
5408	667	238
5419	689	241
5429	710	245
5439	730	247
5449	749	250
5460	767	251
5471	784	252
5481	800	253
5491	814	254
5502	828	253
5513	839	252
5523	850	251
5533	844	250
5544	867	247
5555	872	245
5565	878	241
5575	880	238
5585	882	234
5597	882	229
5607	880	224
5617	878	219
5627	871	213
5639	866	207
5649	858	201
5659	849	195
5669	822	188
5680	826	181
5691	814	173
5701	799	166
5711	767	158
5722	764	150
5733	748	142
5743	728	134
5753	692	126
5764	683	119
5775	664	111
5785	629	103
5795	603	95
5806	579	87
5816	569	80
5827	547	72
5837	507	65
5848	481	58
5858	455	52
5868	431	46
5878	422	40
5890	383	34
5900	359	29
5910	335	24
5920	312	19
5931	304	15
5942	268	12
5952	247	8
5962	227	6
5972	208	3
5983	190	2
5993	173	1
6003	158	0
6014	143	0
6025	130	0
6035	118	1
6045	107	2
6055	98	3
6066	91	6
6076	99	8
6086	81	12
6097	78	15
6108	76	19
6118	76	24
6128	78	29
6138	81	34
6149	84	40
6159	106	46
6170	101	52
6180	110	58
6191	120	65
6201	131	72
6211	143	80
6221	173	87
6233	191	95
6243	193	103
6253	210	111
6263	228	119
6274	264	127
6285	287	134
6295	294	142
6305	315	150
6316	352	158
6327	377	166
6337	402	173
6347	411	181
6358	448	188
6369	475	195
6379	500	201
6389	526	207
6400	534	213
6410	573	219
6421	598	224
6431	622	229
6441	645	234
6452	666	238
6463	689	241
6473	710	245
6483	731	247
6494	735	250
6504	768	251
6515	784	252
6525	799	253
6536	815	254
6546	827	253
6557	840	252
6567	850	251
6578	859	250
6588	866	247
6599	873	245
6609	878	241
6620	880	238
6630	882	234
6640	881	229
6651	881	224
6662	877	219
6672	873	213
6682	864	207
6693	858	201
6704	850	195
6714	838	188
6724	810	181
6734	812	173
6746	799	166
6756	783	158
6766	749	150
6776	745	142
6788	728	134
6798	694	126
6808	670	119
6818	662	111
6830	642	103
6840	605	95
6850	579	87
6860	555	80
6871	544	72
6881	522	65
6892	482	58
6902	456	52
6913	431	46
6923	406	40
6933	397	34
6944	359	29
6955	335	24
6965	312	19
6975	289	15
6985	267	12
6995	247	8
7007	227	6
7017	208	3
7027	190	2
7037	173	1
7048	158	0
7058	143	0
7068	130	0
7079	117	1
7090	107	2
7100	98	3
7110	91	6
7120	85	8
7131	80	12
7141	91	15
7151	77	19
7162	76	24
7173	78	29
7183	81	34
7193	86	40
7203	92	46
7214	112	52
7224	125	58
7235	121	65
7245	132	72
7256	144	80
7266	159	87
7276	189	95
7287	207	103
7298	212	111
7308	230	119
7318	248	127
7328	285	134
7340	308	142
7350	316	150
7360	338	158
7370	375	166
7382	401	173
7392	426	181
7402	436	188
7412	473	195
7424	500	201
7434	525	207
7444	550	213
7454	559	219
7464	597	224
7476	622	229
7486	645	234
7496	668	238
7506	688	241
7518	710	245
7528	730	247
7538	749	250
7548	768	251
7559	784	252
7570	800	253
7580	814	254
7590	828	253
7601	839	252
7612	850	251
7622	859	250
7632	866	247
7643	873	245
7654	877	241
7664	881	238
7674	882	234
7685	882	229
7695	879	224
7706	877	219
7716	873	213
7727	865	207
7737	857	201
7748	848	195
7758	839	188
7769	826	181
7779	797	173
7789	797	166
7800	783	158
7811	752	150
7821	730	142
7831	727	134
7842	707	126
7853	672	119
7863	648	111
7873	640	103
7884	618	95
7895	581	87
7905	555	80
7915	531	72
7925	505	65
7936	496	58
7947	457	52
7957	431	46
7967	407	40
7977	382	34
7988	373	29
7999	335	24
8009	312	19
8019	289	15
8030	268	12
8040	246	8
8050	227	6
8061	208	3
8072	190	2
8082	173	1
8092	158	0
8102	143	0
8113	130	0
8123	118	1
8133	108	2
8144	99	3
8155	91	6
8165	85	8
8175	80	12
8185	77	15
8196	76	19
8206	90	24
8216	79	29
8227	82	34
8238	86	40
8248	92	46
8258	100	52
8268	108	58
8279	133	65
8290	133	72
8300	145	80
8310	159	87
8321	175	95
8331	205	103
8342	225	111
8352	232	119
8363	250	127
8373	270	134
8383	306	142
8394	330	150
8404	340	158
8415	362	166
8425	399	173
8436	425	181
8446	451	188
8457	462	195
8467	484	201
8477	524	207
8488	550	213
8499	574	219
8509	584	224
8519	621	229
8530	645	234
8541	668	238
8551	689	241
8561	709	245
8572	730	247
8583	749	250
8593	767	251
8603	784	252
8613	799	253
8625	815	254
8635	827	253
8645	840	252
8655	850	251
8667	859	250
8677	867	247
8687	873	245
8697	864	241
8708	880	238
8719	882	234
8729	882	229
8739	880	224
8750	877	219
8761	872	213
8771	866	207
8781	858	201
8792	847	195
8803	838	188
8813	827	181
8823	813	173
8834	782	166
8844	782	158
8855	766	150
8865	734	142
8876	711	134
8886	706	126
8897	686	119
8907	651	111
8918	626	103
8928	602	95
8938	595	87
8949	571	80
8960	531	72
8970	506	65
8980	481	58
8990	470	52
9001	433	46
9012	407	40
9022	383	34
9032	358	29
9042	334	24
9053	313	19
9064	290	15
9074	268	12
9084	247	8
9095	227	6
9105	208	3
9115	190	2
9126	173	1
9137	158	0
9147	143	0
9157	130	0
9167	117	1
9178	107	2
9188	99	3
9198	91	6
9209	85	8
9220	80	12
9230	77	15
9240	76	19
9250	76	24
9261	77	29
9271	95	34
9282	86	40
9292	93	46
9303	100	52
9313	109	58
9323	119	65
9333	144	72
9345	159	80
9355	161	87
9365	175	95
9375	192	103
9385	208	111
9396	244	119
9407	266	127
9417	272	134
9427	292	142
9438	329	150
9449	353	158
9459	378	166
9469	386	173
9480	424	181
9491	450	188
9501	476	195
9511	501	201
9522	509	207
9532	549	213
9543	574	219
9553	598	224
9564	622	229
9574	644	234
9585	667	238
9595	689	241
9606	710	245
9616	716	247
9627	749	250
9637	768	251
9648	784	252
9658	800	253
9668	815	254
9679	827	253
9690	840	252
9700	850	251
9710	859	250
9721	866	247
9732	873	245
9742	877	241
9752	867	238
9762	882	234
9774	882	229
9784	881	224
9794	876	219
9804	872	213
9816	865	207
9826	859	201
9836	849	195
9846	822	188
9858	826	181
9868	813	173
9878	799	166
9888	766	158
9899	765	150
9910	747	142
9920	714	134
9930	691	126
9940	685	119
9952	665	111
9962	628	103
9972	603	95
9982	578	87
9993	570	80
10004	533	72
10014	506	65
10024	480	58
10035	469	52
10045	432	46
10056	407	40
10066	382	34
10077	357	29
10087	335	24
10098	311	19
10108	289	15
10119	267	12
10129	247	8
10139	226	6
10150	207	3
10161	189	2
10171	172	1
10181	157	0
10191	142	0
10203	129	0
10213	117	1
10223	107	2
10233	98	3
10244	105	6
10254	84	8
10265	80	12
10275	77	15
10286	75	19
10296	75	24
10306	92	29
10317	81	34
10328	86	40
10338	92	46
10348	99	52
10358	107	58
10369	135	65
10380	132	72
10390	145	80
10400	159	87
10411	189	95
10422	208	103
10432	211	111
10442	229	119
